Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2008,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),140404
2008,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),32697
2008,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),42
2008,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),77930
2008,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2553503
2008,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),80362
2008,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),116342
2008,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),10834
2008,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),302278869
2008,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),325001830
2008,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),163872995
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),726244
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),59536
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),25548
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),376805
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),69193553
2008,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),14180
2008,Nunavut,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),17619
2008,Nunavut,Exports,Wood-Fabricated Materials,Plywood (cubic metres),2202
2008,Nunavut,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6437
2008,Nunavut,Exports,Wood-Fabricated Materials,Veneer (square metres),563
2008,Ontario,Exports,Primary Wood Products,Logs (cubic metres),15843793
2008,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),5254706
2008,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),805244879
2008,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1045165385
2008,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),853313679
2008,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),67380457
2008,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),158240821
2008,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),49128491
2008,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),118999352
2008,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),229412410
2008,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),65595511
2008,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),50024
2008,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),23588
2008,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),23474
2008,Quebec,Exports,Primary Wood Products,Logs (cubic metres),3065481
2008,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),9854
2008,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),2228596450
2008,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2962912537
2008,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),991985056
2008,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),182734699
2008,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),67881854
2008,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),121770872
2008,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),75650149
2008,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),624682570
2008,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),98127905
2008,Saskatchewan,Exports,Primary Wood Products,Logs (cubic metres),68137
2008,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),479414
2008,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),59266
2008,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),153072
2008,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),194536521
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),272458
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),39658396
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),160524
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),260750
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),11198863
2008,Saskatchewan,Exports,Wood-Fabricated Materials,Veneer (square metres),178537
2008,Yukon,Exports,Primary Wood Products,Logs (cubic metres),47858
2008,Yukon,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6586
2009,Canada,Exports,Primary Wood Products,Logs (cubic metres),262845015
2009,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),8729082
2009,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2672363902
2009,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),5443920232
2009,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),5075704546
2009,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),179023416
2009,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),549960647
2009,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),163188559
2009,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),229071915
2009,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3765497063
2009,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),199644946
2009,Alberta,Exports,Primary Wood Products,Logs (cubic metres),44449
2009,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),88415851
2009,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),29117191
2009,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1166674844
2009,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),327851
2009,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),102514831
2009,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),566808
2009,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),7013258
2009,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),297142821
2009,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),480196
2009,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),245645249
2009,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),2911697
2009,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),207330582
2009,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),1077098233
2009,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),2055719537
2009,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),7470699
2009,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),226998282
2009,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),2876653
2009,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),64674014
2009,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2752478871
2009,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),73926622
2009,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),31567
2009,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),51320403
2009,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),111911482
2009,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6821
2009,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),158307
2009,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),18530282
2009,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),103312
2009,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1147271
2009,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3521204
2009,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),17748
2009,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),3119164
2009,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),1307816
2009,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),2687964
2009,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),463783201
2009,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),400454360
2009,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4641570
2009,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),44348
2009,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),6177391
2009,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),321953
2009,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),175902508
2009,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1370120
2009,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),165573243
2009,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),463735
2009,Newfoundland and Labrador,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),151907
2009,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),3157
2009,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1901392
2009,Northwest Territories,Exports,Pulp and Paper Products,Newsprint (tonnes),32218
2009,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),28673
2009,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),125108
2009,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),155813
2009,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),193657951
2009,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),243430252
2009,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),126607540
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),482857
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),7531
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),12591
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),229461
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),43210450
2009,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),10534
2009,Nunavut,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),7116
2009,Ontario,Exports,Primary Wood Products,Logs (cubic metres),11306113
2009,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),4227104
2009,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),513005696
2009,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),828643167
2009,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),503684343
2009,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),43610134
2009,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),120802890
2009,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),36433297
2009,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),97689084
2009,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),82681371
2009,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),40226881
2009,Prince Edward Island,Exports,Pulp and Paper Products,Newsprint (tonnes),21981
2009,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),27202
2009,Prince Edward Island,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),15313
2009,Prince Edward Island,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),51359
2009,Quebec,Exports,Primary Wood Products,Logs (cubic metres),2573365
2009,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1450295827
2009,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2689397836
2009,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),630049999
2009,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),122273710
2009,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),41367033
2009,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),116801849
2009,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),57915176
2009,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),402002953
2009,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),83612845
2009,Saskatchewan,Exports,Primary Wood Products,Pulpwood (cubic metres),126652
2009,Saskatchewan,Exports,Pulp and Paper Products,Newsprint (tonnes),22186
2009,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),47933
2009,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),192339882
2009,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6929
2009,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),39695450
2009,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),216658
2009,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),78541
2009,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),6577828
2009,Yukon,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),41876
2010,Canada,Exports,Primary Wood Products,Logs (cubic metres),386415412
2010,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),15282149
2010,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2652704950
2010,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4706270986
2010,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7013317343
2010,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),208076416
2010,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),725974081
2010,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),173307620
2010,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),188309927
2010,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4842174265
2010,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),199510350
2010,Alberta,Exports,Primary Wood Products,Logs (cubic metres),88429
2010,Alberta,Exports,Primary Wood Products,Pulpwood (cubic metres),18169
2010,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),123199589
2010,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),30273265
2010,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1404504482
2010,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),388731
2010,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),153469708
2010,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),444468
