Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2008,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2547203
2008,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12409199
2008,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5910644
2008,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3172240
2008,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),14479
2008,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),19
2008,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),11767580
2008,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),4623
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),695240
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2219622
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),134689
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),947077
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),433573
2008,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),5521018
2008,Ontario,Imports,Primary Wood Products,Logs (cubic metres),32167776
2008,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),5440188
2008,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),15336604
2008,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1821110631
2008,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),102967862
2008,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),190870797
2008,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),15963635
2008,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),21897080
2008,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),95386881
2008,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),42989278
2008,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),110252444
2008,Prince Edward Island,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1473
2008,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),71050
2008,Quebec,Imports,Primary Wood Products,Logs (cubic metres),191052481
2008,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),28126949
2008,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),5899401
2008,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),698707702
2008,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),53616881
2008,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),55162279
2008,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3445827
2008,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),9472024
2008,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),53088569
2008,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),30807582
2008,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),29946498
2008,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),120564
2008,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),41289
2008,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),13788935
2008,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),135958
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4291042
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),346709
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),519154
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1216480
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),549084
2008,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),2603300
2008,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),354
2008,Yukon,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),420
2008,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),462
2008,Yukon,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1793
2009,Canada,Imports,Primary Wood Products,Logs (cubic metres),264569321
2009,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),51164940
2009,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),43360553
2009,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2895907333
2009,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),164595179
2009,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),239484833
2009,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),28227417
2009,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),44984555
2009,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),226217816
2009,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),158105398
2009,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),141926025
2009,Alberta,Imports,Primary Wood Products,Logs (cubic metres),247628
2009,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),5256
2009,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),93191525
2009,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),54921
2009,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12206521
2009,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4830730
2009,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3821011
2009,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),5496319
2009,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1050178
2009,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1324706
2009,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),4002301
2009,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),395052
2009,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),23864941
2009,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),261323471
2009,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),14112817
2009,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),26079067
2009,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3020676
2009,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),24182677
2009,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),86881421
2009,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),75023516
2009,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),7389935
2009,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),48645
2009,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),61445
2009,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),140769924
2009,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),127368
2009,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),16249967
2009,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1809382
2009,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1831656
2009,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6390267
2009,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2965393
2009,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),5296264
2009,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),33703577
2009,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),93044
2009,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),236109
2009,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),64904572
2009,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),10311961
2009,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6038146
2009,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4497933
2009,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),374314
2009,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2152501
2009,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12366449
2009,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),3201872
2009,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1764202
2009,Newfoundland and Labrador,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),400681
2009,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),43646
2009,Nova Scotia,Imports,Primary Wood Products,Logs (cubic metres),65932
2009,Nova Scotia,Imports,Pulp and Paper Products,Newsprint (tonnes),181
2009,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),13988021
2009,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),97633
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),330204
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),253567
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),34268
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1610642
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),344889
2009,Nova Scotia,Imports,Wood-Fabricated Materials,Veneer (square metres),3735462
2009,Nunavut,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),10
2009,Nunavut,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),252
2009,Ontario,Imports,Primary Wood Products,Logs (cubic metres),14186521
2009,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),4291317
2009,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),9710895
2009,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1663965559
2009,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),90858952
2009,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),138756208
2009,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),11439000
2009,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),10761643
2009,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),78989929
2009,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),36905055
2009,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),89350024
2009,Prince Edward Island,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),95
2009,Prince Edward Island,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),44630
2009,Quebec,Imports,Primary Wood Products,Logs (cubic metres),212207463
2009,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),46385527
2009,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),9480910
2009,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),639542483
2009,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),48474721
2009,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37530289
2009,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1734941
2009,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3431793
2009,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),44111473
2009,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),28909450
2009,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),29265371
2009,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),107042
2009,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),816
2009,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),16457273
2009,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),155873
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),2294336
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),641188
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),547193
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),540304
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),495429
2009,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),2362391
2009,Yukon,Imports,Primary Wood Products,Logs (cubic metres),212
2009,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),293
2009,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1314
2009,Yukon,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),409
2010,Canada,Imports,Primary Wood Products,Logs (cubic metres),263421366
2010,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),35328312
2010,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),44511380
2010,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2815564949
2010,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),173593222
2010,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),281917161
2010,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),33053168
2010,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),45895025
2010,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),303823975
2010,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),205545244
2010,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),130756787
2010,Alberta,Imports,Primary Wood Products,Logs (cubic metres),1318437
2010,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),19976
2010,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),71941736
2010,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),50508
2010,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),17372731
2010,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),6869155
2010,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4733354
2010,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6749020
2010,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1062099
2010,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),514023
2010,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),3932976
2010,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),424809
2010,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),26420116
2010,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),260950186
2010,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),15488540
2010,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),28688073
2010,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4396079
2010,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),22194588
2010,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),117546043
